"species_code","subcategory","species_parameter","parameter_value"
"21827","None","Default_TS_Relationship","generic_swimbladder_fish"
"21360","None","Previous_Occurrence","1"
"21827","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21827","None","Primary_Length_Type","total_length"
"21366","None","Previous_Occurrence","1"
"21368","None","Max_Length","58"
"21368","None","Max_Weight","3.35"
"21368","None","Previous_Occurrence","1"
"21370","None","Max_Length","79"
"21370","None","Max_Weight","9.33"
"21370","None","Previous_Occurrence","1"
"21371","None","Max_Length","71"
"21371","None","Max_Weight","5.522"
"21371","None","Previous_Occurrence","1"
"21375","None","Previous_Occurrence","1"
"21380","None","Previous_Occurrence","1"
"21383","None","Previous_Occurrence","1"
"21384","None","Previous_Occurrence","1"
"21386","None","Previous_Occurrence","1"
"21387","None","Previous_Occurrence","1"
"21388","None","Previous_Occurrence","1"
"21389","None","Previous_Occurrence","1"
"21390","None","Previous_Occurrence","1"
"21393","None","Previous_Occurrence","1"
"21394","None","Previous_Occurrence","1"
"21395","None","Max_Length","67"
"21395","None","Max_Weight","9.07"
"21395","None","Previous_Occurrence","1"
"21397","None","Previous_Occurrence","1"
"21405","None","Previous_Occurrence","1"
"21406","None","Previous_Occurrence","1"
"21415","None","Previous_Occurrence","1"
"21420","None","Max_Length","81"
"21420","None","Max_Weight","12.2"
"21420","None","Previous_Occurrence","1"
"21827","None","Secondary_Length_Type","fork_length"
"21421","None","Previous_Occurrence","1"
"21827","None","Default_Length_Conversion","use_measured_length_type"
"21422","None","Previous_Occurrence","1"
"21845","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21423","None","Previous_Occurrence","1"
"21845","None","Default_TS_Relationship","generic_swimbladder_fish"
"21845","None","Primary_Length_Type","total_length"
"21437","None","Previous_Occurrence","1"
"21845","None","Secondary_Length_Type","fork_length"
"21438","None","Previous_Occurrence","1"
"21845","None","Default_Length_Conversion","use_measured_length_type"
"21439","None","Previous_Occurrence","1"
"21846","None","Default_TS_Relationship","generic_swimbladder_fish"
"21440","None","Previous_Occurrence","1"
"21846","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21441","None","Previous_Occurrence","1"
"21846","None","Primary_Length_Type","total_length"
"21846","None","Secondary_Length_Type","fork_length"
"21444","None","Previous_Occurrence","1"
"21846","None","Default_Length_Conversion","use_measured_length_type"
"21847","None","Default_TS_Relationship","generic_swimbladder_fish"
"21446","None","Previous_Occurrence","1"
"21847","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21447","None","Previous_Occurrence","1"
"21847","None","Primary_Length_Type","total_length"
"21847","None","Secondary_Length_Type","fork_length"
"21847","None","Default_Length_Conversion","use_measured_length_type"
"21900","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21506","None","Previous_Occurrence","1"
"21900","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21510","None","Previous_Occurrence","1"
"21900","None","Primary_Length_Type","total_length"
"21515","None","Previous_Occurrence","1"
"21900","None","Secondary_Length_Type","fork_length"
"21521","None","Previous_Occurrence","1"
"21900","None","Default_Length_Conversion","use_measured_length_type"
"21522","None","Previous_Occurrence","1"
"21910","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21592","None","Max_Length","25"
"21592","None","Max_Weight","0.25"
"21592","None","Previous_Occurrence","1"
"21910","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21910","None","Primary_Length_Type","total_length"
"21910","None","Secondary_Length_Type","fork_length"
"21910","None","Default_Length_Conversion","use_measured_length_type"
"21915","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21915","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21915","None","Primary_Length_Type","total_length"
"21710","None","Max_Length","26"
"21710","None","Max_Weight","0.15"
"21710","None","Previous_Occurrence","1"
"21915","None","Secondary_Length_Type","fork_length"
"21720","None","Max_Length","115"
"21720","None","Max_Weight","20.7"
"21720","None","Previous_Occurrence","1"
"21915","None","Default_Length_Conversion","use_measured_length_type"
"21725","None","Max_Length","26"
"21725","None","Max_Weight","0.104"
"21725","None","Previous_Occurrence","1"
"21921","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21726","None","Previous_Occurrence","1"
"21921","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21727","None","Previous_Occurrence","1"
"21921","None","Primary_Length_Type","total_length"
"21731","None","Max_Length","58"
"21731","None","Max_Weight","1.52"
"21731","None","Previous_Occurrence","1"
"21921","None","Secondary_Length_Type","fork_length"
"21732","None","Previous_Occurrence","1"
"21921","None","Default_Length_Conversion","use_measured_length_type"
"21930","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21735","None","Max_Length","37"
"21735","None","Max_Weight","0.36"
"21735","None","Previous_Occurrence","1"
"21930","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21930","None","Primary_Length_Type","total_length"
"21930","None","Secondary_Length_Type","fork_length"
"21930","None","Default_Length_Conversion","use_measured_length_type"
"21931","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21931","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21931","None","Primary_Length_Type","total_length"
"21931","None","Secondary_Length_Type","fork_length"
"21931","None","Default_Length_Conversion","use_measured_length_type"
"21932","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21740","Adult","Maturity_Table","3"
"21740","None","Maturity_Table","3"
"21740","Adult","Max_Length","85"
"21740","Age 1","Max_Length","50"
"21740","Age 2","Max_Length","50"
"21740","None","Max_Length","85"
"21740","Adult","Max_Weight","7"
"21740","None","Max_Weight","7"
"21740","Adult","Min_Length","10"
"21740","Age 1","Min_Length","5"
"21740","Age 2","Min_Length","10"
"21740","None","Min_Length","10"
"21740","Adult","Previous_Occurrence","1"
"21740","None","Previous_Occurrence","1"
"21744","None","Max_Length","10"
"21932","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21752","None","Previous_Occurrence","1"
"21932","None","Primary_Length_Type","total_length"
"21753","None","Previous_Occurrence","1"
"21932","None","Secondary_Length_Type","fork_length"
"21932","None","Default_Length_Conversion","use_measured_length_type"
"21934","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21800","None","Previous_Occurrence","1"
"21934","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21805","None","Previous_Occurrence","1"
"21934","None","Primary_Length_Type","total_length"
"21810","None","Previous_Occurrence","1"
"21934","None","Secondary_Length_Type","fork_length"
"21934","None","Default_Length_Conversion","use_measured_length_type"
"21935","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21935","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21935","None","Primary_Length_Type","total_length"
"21935","None","Secondary_Length_Type","fork_length"
"21820","None","Previous_Occurrence","1"
"21935","None","Default_Length_Conversion","use_measured_length_type"
"21822","None","Previous_Occurrence","1"
"21936","None","Default_TS_Relationship","generic_swimbladder_fish"
"21936","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21936","None","Primary_Length_Type","total_length"
"21936","None","Secondary_Length_Type","fork_length"
"21936","None","Default_Length_Conversion","use_measured_length_type"
"21937","None","Default_TS_Relationship","generic_swimbladder_fish"
"21937","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21847","None","Previous_Occurrence","1"
"21937","None","Primary_Length_Type","total_length"
"21900","None","Previous_Occurrence","1"
"21937","None","Secondary_Length_Type","fork_length"
"21910","None","Max_Length","118"
"21910","None","Max_Weight","17.5"
"21910","None","Previous_Occurrence","1"
"21937","None","Default_Length_Conversion","use_measured_length_type"
"22010","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"21921","None","Max_Length","53"
"21921","None","Max_Weight","2.21"
"21921","None","Previous_Occurrence","1"
"22010","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"21930","None","Previous_Occurrence","1"
"22010","None","Primary_Length_Type","total_length"
"21932","None","Max_Length","25"
"21932","None","Max_Weight","0.18"
"21932","None","Previous_Occurrence","1"
"21935","None","Max_Length","48"
"21935","None","Max_Weight","1.63"
"21935","None","Previous_Occurrence","1"
"21936","None","Previous_Occurrence","1"
"21937","None","Previous_Occurrence","1"
"22010","None","Previous_Occurrence","1"
"22110","None","Previous_Occurrence","1"
"22169","None","Previous_Occurrence","1"
"22170","None","Previous_Occurrence","1"
"22175","None","Previous_Occurrence","1"
"22176","None","Previous_Occurrence","1"
"22178","None","Previous_Occurrence","1"
"22183","None","Previous_Occurrence","1"
"22190","None","Previous_Occurrence","1"
"22200","None","Previous_Occurrence","1"
"22201","None","Previous_Occurrence","1"
"22204","None","Previous_Occurrence","1"
"22205","None","Previous_Occurrence","1"
"22206","None","Previous_Occurrence","1"
"22208","None","Previous_Occurrence","1"
"22010","None","Default_Length_Conversion","use_measured_length_type"
"22110","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22010","None","Secondary_Length_Type","fork_length"
"72755","None","Previous_Occurrence","1"
"22110","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"22110","None","Primary_Length_Type","total_length"
"22110","None","Secondary_Length_Type","fork_length"
"22110","None","Default_Length_Conversion","use_measured_length_type"
"22121","None","Default_TS_Relationship","generic_swimbladder_fish"
"22121","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22121","None","Primary_Length_Type","total_length"
"22121","None","Secondary_Length_Type","fork_length"
"22121","None","Default_Length_Conversion","use_measured_length_type"
"22169","None","Default_TS_Relationship","non_scaling"
"72765","None","Previous_Occurrence","1"
"22169","None","Specific_TS_Relationship","non_scaling"
"22169","None","Primary_Length_Type","total_length"
"72789","None","Previous_Occurrence","1"
"22169","None","Secondary_Length_Type","total_length"
"72790","None","Previous_Occurrence","1"
"22169","None","Default_Length_Conversion","use_measured_length_type"
"72791","None","Previous_Occurrence","1"
"22170","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22170","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"22170","None","Primary_Length_Type","total_length"
"22170","None","Secondary_Length_Type","fork_length"
"72802","None","Previous_Occurrence","1"
"22170","None","Default_Length_Conversion","use_measured_length_type"
"22173","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22173","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"22173","None","Primary_Length_Type","total_length"
"72806","None","Previous_Occurrence","1"
"22173","None","Secondary_Length_Type","fork_length"
"22173","None","Default_Length_Conversion","use_measured_length_type"
"22175","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22175","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"22175","None","Primary_Length_Type","total_length"
"74000","None","Previous_Occurrence","1"
"22175","None","Secondary_Length_Type","fork_length"
"22175","None","Default_Length_Conversion","use_measured_length_type"
"74050","None","Previous_Occurrence","1"
"22176","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"74060","None","Previous_Occurrence","1"
"22176","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"74065","None","Previous_Occurrence","1"
"22176","None","Primary_Length_Type","total_length"
"22176","None","Secondary_Length_Type","fork_length"
"74080","None","Previous_Occurrence","1"
"22176","None","Default_Length_Conversion","use_measured_length_type"
"74100","None","Previous_Occurrence","1"
"22177","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22177","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"74104","None","Previous_Occurrence","1"
"22177","None","Primary_Length_Type","total_length"
"74105","None","Previous_Occurrence","1"
"22177","None","Secondary_Length_Type","fork_length"
"74106","None","Previous_Occurrence","1"
"22177","None","Default_Length_Conversion","use_measured_length_type"
"74107","None","Previous_Occurrence","1"
"22178","None","Default_TS_Relationship","generic_fish_no_swimbladder"
"22178","None","Specific_TS_Relationship","generic_fish_no_swimbladder"
"74112","None","Previous_Occurrence","1"
"22178","None","Primary_Length_Type","total_length"
"74120","None","Previous_Occurrence","1"
"22178","None","Secondary_Length_Type","fork_length"
"74130","None","Previous_Occurrence","1"
"22178","None","Default_Length_Conversion","use_measured_length_type"
"22179","None","Default_TS_Relationship","generic_fish_no_swimbladder"
